2237.13 0 0 0 2237.13 0 0 0 2106.61 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2237.85 0 0 0 2237.85 0 0 0 2105.63 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2238.51 0 0 0 2238.51 0 0 0 2104.74 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2239.11 0 0 0 2239.11 0 0 0 2103.94 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2239.67 0 0 0 2239.67 0 0 0 2103.21 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2240.19 0 0 0 2240.19 0 0 0 2102.56 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2240.67 0 0 0 2240.67 0 0 0 2101.97 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2241.11 0 0 0 2241.11 0 0 0 2101.43 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2241.52 0 0 0 2241.52 0 0 0 2100.95 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2241.9 0 0 0 2241.9 0 0 0 2100.51 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2242.26 0 0 0 2242.26 0 0 0 2100.12 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2242.58 0 0 0 2242.58 0 0 0 2099.76 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2242.89 0 0 0 2242.89 0 0 0 2099.43 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2243.18 0 0 0 2243.18 0 0 0 2099.13 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2243.44 0 0 0 2243.44 0 0 0 2098.87 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2243.69 0 0 0 2243.69 0 0 0 2098.62 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2243.92 0 0 0 2243.92 0 0 0 2098.4 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2244.14 0 0 0 2244.14 0 0 0 2098.2 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2244.35 0 0 0 2244.35 0 0 0 2098.02 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2244.54 0 0 0 2244.54 0 0 0 2097.85 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2244.71 0 0 0 2244.71 0 0 0 2097.7 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2244.88 0 0 0 2244.88 0 0 0 2097.56 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2245.04 0 0 0 2245.04 0 0 0 2097.43 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2245.19 0 0 0 2245.19 0 0 0 2097.32 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2245.33 0 0 0 2245.33 0 0 0 2097.22 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2245.46 0 0 0 2245.46 0 0 0 2097.12 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2245.58 0 0 0 2245.58 0 0 0 2097.04 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2245.69 0 0 0 2245.69 0 0 0 2096.96 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2245.8 0 0 0 2245.8 0 0 0 2096.89 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2245.9 0 0 0 2245.9 0 0 0 2096.82 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2246 0 0 0 2246 0 0 0 2096.76 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2246.09 0 0 0 2246.09 0 0 0 2096.71 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2246.18 0 0 0 2246.18 0 0 0 2096.66 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2246.26 0 0 0 2246.26 0 0 0 2096.61 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2246.33 0 0 0 2246.33 0 0 0 2096.57 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2246.4 0 0 0 2246.4 0 0 0 2096.53 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2246.47 0 0 0 2246.47 0 0 0 2096.5 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2246.53 0 0 0 2246.53 0 0 0 2096.47 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2246.59 0 0 0 2246.59 0 0 0 2096.44 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2246.65 0 0 0 2246.65 0 0 0 2096.42 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2246.7 0 0 0 2246.7 0 0 0 2096.39 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2246.75 0 0 0 2246.75 0 0 0 2096.37 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
2246.79 0 0 0 2246.79 0 0 0 2096.35 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
2246.83 0 0 0 2246.83 0 0 0 2096.33 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
2246.87 0 0 0 2246.87 0 0 0 2096.32 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
2246.91 0 0 0 2246.91 0 0 0 2096.3 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
2246.94 0 0 0 2246.94 0 0 0 2096.29 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
2246.97 0 0 0 2246.97 0 0 0 2096.28 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
2247 0 0 0 2247 0 0 0 2096.27 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
2247.03 0 0 0 2247.03 0 0 0 2096.26 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
2247.05 0 0 0 2247.05 0 0 0 2096.25 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
2247.07 0 0 0 2247.07 0 0 0 2096.24 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
2247.09 0 0 0 2247.09 0 0 0 2096.24 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
2247.11 0 0 0 2247.11 0 0 0 2096.23 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
2247.12 0 0 0 2247.12 0 0 0 2096.23 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
2247.13 0 0 0 2247.13 0 0 0 2096.22 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
2247.14 0 0 0 2247.14 0 0 0 2096.22 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
2247.15 0 0 0 2247.15 0 0 0 2096.22 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
2247.16 0 0 0 2247.16 0 0 0 2096.22 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
2247.16 0 0 0 2247.16 0 0 0 2096.22 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
2247.16 0 0 0 2247.16 0 0 0 2096.21 1.18585e-20 0 0 0 1.18585e-20 0 0 0 -2.37169e-20 
2247.16 0 0 0 2247.16 0 0 0 2096.21 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
2245.9 0 0 0 2245.9 0 0 0 2098.74 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
2243.37 0 0 0 2243.37 0 0 0 2103.8 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
2239.58 0 0 0 2239.58 0 0 0 2111.39 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
2234.52 0 0 0 2234.52 0 0 0 2121.51 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
2228.2 0 0 0 2228.2 0 0 0 2134.15 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
2220.61 0 0 0 2220.61 0 0 0 2149.32 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
2211.76 0 0 0 2211.76 0 0 0 2167.03 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
2201.64 0 0 0 2201.64 0 0 0 2187.26 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
2190.26 0 0 0 2190.26 0 0 0 2210.02 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2177.62 0 0 0 2177.62 0 0 0 2235.31 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
2163.71 0 0 0 2163.71 0 0 0 2263.13 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2148.53 0 0 0 2148.53 0 0 0 2293.48 -6.5e-05 0 0 0 -6.5e-05 0 0 0 0.00013 
2132.09 0 0 0 2132.09 0 0 0 2326.36 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2116.92 0 0 0 2116.92 0 0 0 2356.71 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
2103.01 0 0 0 2103.01 0 0 0 2384.53 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2090.36 0 0 0 2090.36 0 0 0 2409.82 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
2078.98 0 0 0 2078.98 0 0 0 2432.58 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
2068.87 0 0 0 2068.87 0 0 0 2452.81 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
2060.01 0 0 0 2060.01 0 0 0 2470.51 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
2052.43 0 0 0 2052.43 0 0 0 2485.69 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
2046.11 0 0 0 2046.11 0 0 0 2498.33 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
2041.05 0 0 0 2041.05 0 0 0 2508.45 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
2037.25 0 0 0 2037.25 0 0 0 2516.04 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
2034.72 0 0 0 2034.72 0 0 0 2521.1 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
2033.46 0 0 0 2033.46 0 0 0 2523.62 1.69407e-21 0 0 0 1.69407e-21 0 0 0 -3.38813e-21 
2033.46 0 0 0 2033.46 0 0 0 2523.62 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
2033.7 0 0 0 2033.7 0 0 0 2523.13 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
2034.17 0 0 0 2034.17 0 0 0 2522.13 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
2034.89 0 0 0 2034.89 0 0 0 2520.64 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
2035.83 0 0 0 2035.83 0 0 0 2518.66 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
2037.01 0 0 0 2037.01 0 0 0 2516.2 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
2038.42 0 0 0 2038.42 0 0 0 2513.26 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
2040.05 0 0 0 2040.05 0 0 0 2509.86 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
2041.9 0 0 0 2041.9 0 0 0 2506 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
2043.96 0 0 0 2043.96 0 0 0 2501.69 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
2046.23 0 0 0 2046.23 0 0 0 2496.96 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
2048.7 0 0 0 2048.7 0 0 0 2491.81 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
2051.37 0 0 0 2051.37 0 0 0 2486.26 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
2054.22 0 0 0 2054.22 0 0 0 2480.32 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
2057.25 0 0 0 2057.25 0 0 0 2474.02 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
2060.45 0 0 0 2060.45 0 0 0 2467.38 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
2063.8 0 0 0 2063.8 0 0 0 2460.41 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
2067.31 0 0 0 2067.31 0 0 0 2453.13 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
2070.96 0 0 0 2070.96 0 0 0 2445.56 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
2074.74 0 0 0 2074.74 0 0 0 2437.73 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2078.64 0 0 0 2078.64 0 0 0 2429.67 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2082.65 0 0 0 2082.65 0 0 0 2421.38 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2086.75 0 0 0 2086.75 0 0 0 2412.9 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2090.95 0 0 0 2090.95 0 0 0 2404.25 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2095.22 0 0 0 2095.22 0 0 0 2395.45 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2099.55 0 0 0 2099.55 0 0 0 2386.53 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2103.94 0 0 0 2103.94 0 0 0 2377.51 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2108.37 0 0 0 2108.37 0 0 0 2368.41 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2112.83 0 0 0 2112.83 0 0 0 2359.26 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2117.32 0 0 0 2117.32 0 0 0 2350.08 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2121.81 0 0 0 2121.81 0 0 0 2340.89 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2126.3 0 0 0 2126.3 0 0 0 2331.71 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2130.79 0 0 0 2130.79 0 0 0 2322.57 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2135.25 0 0 0 2135.25 0 0 0 2313.49 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2139.68 0 0 0 2139.68 0 0 0 2304.48 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2144.07 0 0 0 2144.07 0 0 0 2295.57 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2148.41 0 0 0 2148.41 0 0 0 2286.77 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2152.69 0 0 0 2152.69 0 0 0 2278.1 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2156.91 0 0 0 2156.91 0 0 0 2269.58 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2161.06 0 0 0 2161.06 0 0 0 2261.23 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2165.12 0 0 0 2165.12 0 0 0 2253.05 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2169.11 0 0 0 2169.11 0 0 0 2245.06 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2172.99 0 0 0 2172.99 0 0 0 2237.27 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2176.79 0 0 0 2176.79 0 0 0 2229.69 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2180.48 0 0 0 2180.48 0 0 0 2222.33 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2184.06 0 0 0 2184.06 0 0 0 2215.2 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2187.53 0 0 0 2187.53 0 0 0 2208.31 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2190.9 0 0 0 2190.9 0 0 0 2201.65 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2194.14 0 0 0 2194.14 0 0 0 2195.24 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2197.28 0 0 0 2197.28 0 0 0 2189.08 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2200.29 0 0 0 2200.29 0 0 0 2183.17 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2203.18 0 0 0 2203.18 0 0 0 2177.52 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2205.96 0 0 0 2205.96 0 0 0 2172.11 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2208.62 0 0 0 2208.62 0 0 0 2166.95 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2211.16 0 0 0 2211.16 0 0 0 2162.04 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2213.58 0 0 0 2213.58 0 0 0 2157.38 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2215.89 0 0 0 2215.89 0 0 0 2152.95 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2218.08 0 0 0 2218.08 0 0 0 2148.77 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2220.17 0 0 0 2220.17 0 0 0 2144.81 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2222.14 0 0 0 2222.14 0 0 0 2141.09 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2224.01 0 0 0 2224.01 0 0 0 2137.58 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
2225.78 0 0 0 2225.78 0 0 0 2134.28 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2227.44 0 0 0 2227.44 0 0 0 2131.19 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2229.01 0 0 0 2229.01 0 0 0 2128.3 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2230.49 0 0 0 2230.49 0 0 0 2125.6 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2231.87 0 0 0 2231.87 0 0 0 2123.09 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2233.17 0 0 0 2233.17 0 0 0 2120.74 0.000335 0 0 0 0.000335 0 0 0 -0.00067 
2234.39 0 0 0 2234.39 0 0 0 2118.57 0.00033 0 0 0 0.00033 0 0 0 -0.00066 
2235.5 0 0 0 2235.5 0 0 0 2116.61 0.000325 0 0 0 0.000325 0 0 0 -0.00065 
2236.51 0 0 0 2236.51 0 0 0 2114.85 0.00032 0 0 0 0.00032 0 0 0 -0.00064 
2237.43 0 0 0 2237.43 0 0 0 2113.26 0.000315 0 0 0 0.000315 0 0 0 -0.00063 
2238.26 0 0 0 2238.26 0 0 0 2111.82 0.00031 0 0 0 0.00031 0 0 0 -0.00062 
2239.03 0 0 0 2239.03 0 0 0 2110.52 0.000305 0 0 0 0.000305 0 0 0 -0.00061 
2239.73 0 0 0 2239.73 0 0 0 2109.35 0.0003 0 0 0 0.0003 0 0 0 -0.0006 
2240.37 0 0 0 2240.37 0 0 0 2108.29 0.000295 0 0 0 0.000295 0 0 0 -0.00059 
2240.96 0 0 0 2240.96 0 0 0 2107.33 0.00029 0 0 0 0.00029 0 0 0 -0.00058 
2241.49 0 0 0 2241.49 0 0 0 2106.45 0.000285 0 0 0 0.000285 0 0 0 -0.00057 
2241.99 0 0 0 2241.99 0 0 0 2105.66 0.00028 0 0 0 0.00028 0 0 0 -0.00056 
2242.44 0 0 0 2242.44 0 0 0 2104.95 0.000275 0 0 0 0.000275 0 0 0 -0.00055 
2242.86 0 0 0 2242.86 0 0 0 2104.29 0.00027 0 0 0 0.00027 0 0 0 -0.00054 
2243.25 0 0 0 2243.25 0 0 0 2103.7 0.000265 0 0 0 0.000265 0 0 0 -0.00053 
2243.6 0 0 0 2243.6 0 0 0 2103.16 0.00026 0 0 0 0.00026 0 0 0 -0.00052 
2243.93 0 0 0 2243.93 0 0 0 2102.67 0.000255 0 0 0 0.000255 0 0 0 -0.00051 
2244.23 0 0 0 2244.23 0 0 0 2102.22 0.00025 0 0 0 0.00025 0 0 0 -0.0005 
2244.51 0 0 0 2244.51 0 0 0 2101.81 0.000245 0 0 0 0.000245 0 0 0 -0.00049 
2244.77 0 0 0 2244.77 0 0 0 2101.44 0.00024 0 0 0 0.00024 0 0 0 -0.00048 
2245.02 0 0 0 2245.02 0 0 0 2101.1 0.000235 0 0 0 0.000235 0 0 0 -0.00047 
2245.24 0 0 0 2245.24 0 0 0 2100.79 0.00023 0 0 0 0.00023 0 0 0 -0.00046 
2245.45 0 0 0 2245.45 0 0 0 2100.51 0.000225 0 0 0 0.000225 0 0 0 -0.00045 
2245.64 0 0 0 2245.64 0 0 0 2100.25 0.00022 0 0 0 0.00022 0 0 0 -0.00044 
2245.82 0 0 0 2245.82 0 0 0 2100.01 0.000215 0 0 0 0.000215 0 0 0 -0.00043 
2245.99 0 0 0 2245.99 0 0 0 2099.79 0.00021 0 0 0 0.00021 0 0 0 -0.00042 
2246.15 0 0 0 2246.15 0 0 0 2099.59 0.000205 0 0 0 0.000205 0 0 0 -0.00041 
2246.29 0 0 0 2246.29 0 0 0 2099.41 0.0002 0 0 0 0.0002 0 0 0 -0.0004 
2246.43 0 0 0 2246.43 0 0 0 2099.24 0.000195 0 0 0 0.000195 0 0 0 -0.00039 
2246.55 0 0 0 2246.55 0 0 0 2099.08 0.00019 0 0 0 0.00019 0 0 0 -0.00038 
2246.67 0 0 0 2246.67 0 0 0 2098.94 0.000185 0 0 0 0.000185 0 0 0 -0.00037 
2246.78 0 0 0 2246.78 0 0 0 2098.81 0.00018 0 0 0 0.00018 0 0 0 -0.00036 
2246.89 0 0 0 2246.89 0 0 0 2098.69 0.000175 0 0 0 0.000175 0 0 0 -0.00035 
2246.99 0 0 0 2246.99 0 0 0 2098.58 0.00017 0 0 0 0.00017 0 0 0 -0.00034 
2247.08 0 0 0 2247.08 0 0 0 2098.48 0.000165 0 0 0 0.000165 0 0 0 -0.00033 
2247.16 0 0 0 2247.16 0 0 0 2098.38 0.00016 0 0 0 0.00016 0 0 0 -0.00032 
2247.24 0 0 0 2247.24 0 0 0 2098.3 0.000155 0 0 0 0.000155 0 0 0 -0.00031 
2247.32 0 0 0 2247.32 0 0 0 2098.22 0.00015 0 0 0 0.00015 0 0 0 -0.0003 
2247.39 0 0 0 2247.39 0 0 0 2098.14 0.000145 0 0 0 0.000145 0 0 0 -0.00029 
2247.46 0 0 0 2247.46 0 0 0 2098.08 0.00014 0 0 0 0.00014 0 0 0 -0.00028 
2247.52 0 0 0 2247.52 0 0 0 2098.01 0.000135 0 0 0 0.000135 0 0 0 -0.00027 
2247.58 0 0 0 2247.58 0 0 0 2097.96 0.00013 0 0 0 0.00013 0 0 0 -0.00026 
2247.63 0 0 0 2247.63 0 0 0 2097.9 0.000125 0 0 0 0.000125 0 0 0 -0.00025 
2247.68 0 0 0 2247.68 0 0 0 2097.85 0.00012 0 0 0 0.00012 0 0 0 -0.00024 
2247.73 0 0 0 2247.73 0 0 0 2097.81 0.000115 0 0 0 0.000115 0 0 0 -0.00023 
2247.77 0 0 0 2247.77 0 0 0 2097.77 0.00011 0 0 0 0.00011 0 0 0 -0.00022 
2247.82 0 0 0 2247.82 0 0 0 2097.73 0.000105 0 0 0 0.000105 0 0 0 -0.00021 
2247.85 0 0 0 2247.85 0 0 0 2097.69 0.0001 0 0 0 0.0001 0 0 0 -0.0002 
2247.89 0 0 0 2247.89 0 0 0 2097.66 9.5e-05 0 0 0 9.5e-05 0 0 0 -0.00019 
2247.92 0 0 0 2247.92 0 0 0 2097.63 9e-05 0 0 0 9e-05 0 0 0 -0.00018 
2247.96 0 0 0 2247.96 0 0 0 2097.6 8.5e-05 0 0 0 8.5e-05 0 0 0 -0.00017 
2247.99 0 0 0 2247.99 0 0 0 2097.58 8e-05 0 0 0 8e-05 0 0 0 -0.00016 
2248.01 0 0 0 2248.01 0 0 0 2097.55 7.5e-05 0 0 0 7.5e-05 0 0 0 -0.00015 
2248.04 0 0 0 2248.04 0 0 0 2097.53 7e-05 0 0 0 7e-05 0 0 0 -0.00014 
2248.06 0 0 0 2248.06 0 0 0 2097.51 6.5e-05 0 0 0 6.5e-05 0 0 0 -0.00013 
2248.08 0 0 0 2248.08 0 0 0 2097.5 6e-05 0 0 0 6e-05 0 0 0 -0.00012 
2248.1 0 0 0 2248.1 0 0 0 2097.48 5.5e-05 0 0 0 5.5e-05 0 0 0 -0.00011 
2248.12 0 0 0 2248.12 0 0 0 2097.47 5e-05 0 0 0 5e-05 0 0 0 -0.0001 
2248.13 0 0 0 2248.13 0 0 0 2097.46 4.5e-05 0 0 0 4.5e-05 0 0 0 -9e-05 
2248.15 0 0 0 2248.15 0 0 0 2097.44 4e-05 0 0 0 4e-05 0 0 0 -8e-05 
2248.16 0 0 0 2248.16 0 0 0 2097.43 3.5e-05 0 0 0 3.5e-05 0 0 0 -7e-05 
2248.17 0 0 0 2248.17 0 0 0 2097.43 3e-05 0 0 0 3e-05 0 0 0 -6e-05 
2248.18 0 0 0 2248.18 0 0 0 2097.42 2.5e-05 0 0 0 2.5e-05 0 0 0 -5e-05 
2248.19 0 0 0 2248.19 0 0 0 2097.41 2e-05 0 0 0 2e-05 0 0 0 -4e-05 
2248.19 0 0 0 2248.19 0 0 0 2097.41 1.5e-05 0 0 0 1.5e-05 0 0 0 -3e-05 
2248.2 0 0 0 2248.2 0 0 0 2097.4 1e-05 0 0 0 1e-05 0 0 0 -2e-05 
2248.2 0 0 0 2248.2 0 0 0 2097.4 5e-06 0 0 0 5e-06 0 0 0 -1e-05 
2248.2 0 0 0 2248.2 0 0 0 2097.4 1.18585e-20 0 0 0 1.18585e-20 0 0 0 -2.37169e-20 
2248.2 0 0 0 2248.2 0 0 0 2097.4 -5e-06 0 0 0 -5e-06 0 0 0 1e-05 
2246.94 0 0 0 2246.94 0 0 0 2099.93 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
2244.41 0 0 0 2244.41 0 0 0 2104.99 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
2240.61 0 0 0 2240.61 0 0 0 2112.58 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
2235.55 0 0 0 2235.55 0 0 0 2122.7 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
2229.23 0 0 0 2229.23 0 0 0 2135.35 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
2221.64 0 0 0 2221.64 0 0 0 2150.52 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
2212.79 0 0 0 2212.79 0 0 0 2168.23 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
2202.67 0 0 0 2202.67 0 0 0 2188.47 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
2191.29 0 0 0 2191.29 0 0 0 2211.24 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2178.64 0 0 0 2178.64 0 0 0 2236.53 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
2164.72 0 0 0 2164.72 0 0 0 2264.36 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2149.55 0 0 0 2149.55 0 0 0 2294.72 -6.5e-05 0 0 0 -6.5e-05 0 0 0 0.00013 
2133.1 0 0 0 2133.1 0 0 0 2327.6 -6e-05 0 0 0 -6e-05 0 0 0 0.00012 
2117.92 0 0 0 2117.92 0 0 0 2357.96 -5.5e-05 0 0 0 -5.5e-05 0 0 0 0.00011 
2104.01 0 0 0 2104.01 0 0 0 2385.78 -5e-05 0 0 0 -5e-05 0 0 0 0.0001 
2091.36 0 0 0 2091.36 0 0 0 2411.08 -4.5e-05 0 0 0 -4.5e-05 0 0 0 9e-05 
2079.98 0 0 0 2079.98 0 0 0 2433.85 -4e-05 0 0 0 -4e-05 0 0 0 8e-05 
2069.86 0 0 0 2069.86 0 0 0 2454.09 -3.5e-05 0 0 0 -3.5e-05 0 0 0 7e-05 
2061.01 0 0 0 2061.01 0 0 0 2471.79 -3e-05 0 0 0 -3e-05 0 0 0 6e-05 
2053.42 0 0 0 2053.42 0 0 0 2486.97 -2.5e-05 0 0 0 -2.5e-05 0 0 0 5e-05 
2047.09 0 0 0 2047.09 0 0 0 2499.62 -2e-05 0 0 0 -2e-05 0 0 0 4e-05 
2042.03 0 0 0 2042.03 0 0 0 2509.74 -1.5e-05 0 0 0 -1.5e-05 0 0 0 3e-05 
2038.24 0 0 0 2038.24 0 0 0 2517.33 -1e-05 0 0 0 -1e-05 0 0 0 2e-05 
